,Unnamed: 0,Unnamed: 0.1,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,SEASON,Playoff_Yr,Playoff Outcome
227,227,227,New Jersey Nets,66,22,44,0.333,48.2,93.1,34.3,80.6,42.5,7.7,22.4,34.2,16.9,21.7,77.7,11.9,28.5,40.3,19.9,15.1,7.5,3.9,5,19.2,19.3,-6,2011-12,2012,Missed
228,228,228,New Orleans Hornets,66,21,45,0.318,48.3,89.6,34.8,77.3,45.1,3.9,11.8,33.3,16,21.2,75.7,11,30.2,41.1,20.7,15.5,7.4,4.8,5.8,20.1,18.7,-3.8,2011-12,2012,Missed
229,229,229,New York Knicks,66,36,30,0.545,48.3,97.8,35.8,80.8,44.3,7.8,23.3,33.6,18.3,24.8,74.1,11.3,30.5,41.7,20.1,16,9.4,4.2,5.1,21.1,21.8,3.2,2011-12,2012,FR
230,230,230,Oklahoma City Thunder,66,47,19,0.712,48.5,103.1,37.3,79.2,47.1,7.2,20,35.8,21.3,26.4,80.6,11,32.7,43.7,18.5,16.3,7.5,8.2,4.9,20.5,20,6.1,2011-12,2012,Runner-up
231,231,231,Orlando Magic,66,37,29,0.561,48.4,94.2,34.5,78.2,44.1,10.2,27,37.5,15.1,22.8,66,11.2,31.2,42.5,20,14.9,6.8,4.2,4.1,17.7,19.8,0.8,2011-12,2012,FR
232,232,232,Philadelphia 76ers,66,35,31,0.53,48.2,93.6,37.4,83.6,44.8,5.3,14.6,36.2,13.5,18.2,74.2,10.7,32.5,43.2,22,11.2,8,5.2,4.8,17.5,16.2,4.2,2011-12,2012,Semi
233,233,233,Phoenix Suns,66,33,33,0.5,48,98.4,37.8,82.5,45.8,6.7,19.6,34.3,16,21.2,75.7,10.9,30.8,41.7,22.5,14.1,6.5,5.5,4.4,18.7,19.6,-0.2,2011-12,2012,Missed
234,234,234,Portland Trail Blazers,66,28,38,0.424,48.4,97.2,36.4,82.1,44.3,7.2,20.9,34.6,17.2,21.6,79.6,11.1,29.5,40.7,20.4,14.2,8,4.9,4.8,19,19.8,-0.6,2011-12,2012,Missed
235,235,235,Sacramento Kings,66,22,44,0.333,48.2,98.8,37.7,86.5,43.6,6.2,19.7,31.6,17.1,23.2,73.6,13.4,29.5,42.9,19.3,14.4,8.5,4.9,6.4,19.5,19.9,-5.7,2011-12,2012,Missed
236,236,236,San Antonio Spurs,66,50,16,0.758,48.3,103.7,39.6,82.8,47.8,8.4,21.3,39.3,16.2,21.6,74.8,10.3,32.6,43,23.2,13.6,7.4,4.4,5,17.3,18.8,7.2,2011-12,2012,CF
237,237,237,Toronto Raptors,66,23,43,0.348,48.4,90.7,34.4,78.1,44,5.5,16.3,34,16.4,21.4,77,10.6,31.4,42,20.9,15.2,6.5,4.9,4.9,23.2,18.4,-3.3,2011-12,2012,Missed
238,238,238,Utah Jazz,66,36,30,0.545,49,99.7,38.2,83.8,45.6,4.1,12.8,32.3,19.1,25.3,75.4,13,31.1,44.2,21.8,14.2,8.3,5.8,5.7,21.8,20.7,0.6,2011-12,2012,FR
239,239,239,Washington Wizards,66,20,46,0.303,48.1,93.6,36.6,83,44.1,5.2,16.3,32,15.3,21,72.7,11.7,29.9,41.7,19.1,15.3,8,6.3,4.5,21.3,18.7,-4.8,2011-12,2012,Missed
240,240,240,Atlanta Hawks,82,44,38,0.537,48.1,95,36.2,78.4,46.2,6.1,17.4,35.2,16.4,21.1,77.9,9.3,30,39.3,22,13.6,6.1,4.2,4.2,19,18.5,-0.8,2010-11,2011,Semi
241,241,241,Boston Celtics,82,56,26,0.683,48.2,96.5,36.9,75.8,48.6,5,13.6,36.5,17.8,23.1,77,7.8,31,38.8,23.4,14.6,8.2,4.2,4.4,20.5,20.2,5.4,2010-11,2011,Semi
242,242,242,Charlotte Bobcats,82,34,48,0.415,48.3,93.3,35,77.6,45.1,4.8,14.7,32.7,18.4,24.4,75.6,10.3,29.8,40.1,21.1,14.5,6.4,5.3,6,20,21.1,-4,2010-11,2011,Missed
243,243,243,Chicago Bulls,82,62,20,0.756,48.4,98.6,37.1,80.3,46.2,6.2,17.3,36.1,18.2,24.5,74.3,11.8,32.4,44.2,22.3,14.2,7.2,5.7,5.8,20,20.1,7.3,2010-11,2011,CF
244,244,244,Cleveland Cavaliers,82,19,63,0.232,48.2,95.5,35.2,81.1,43.4,6.2,18.2,34.2,18.9,25.3,74.5,10.4,29.9,40.3,21,14.2,6.6,4.2,6,20.1,21.3,-9,2010-11,2011,Missed
245,245,245,Dallas Mavericks,82,57,25,0.695,48.1,100.2,37.4,78.8,47.5,7.9,21.6,36.5,17.5,22.6,77.7,9.5,31.9,41.4,23.8,14,6.8,4.3,3.7,19.2,20.1,4.2,2010-11,2011,Champ
246,246,246,Denver Nuggets,82,50,32,0.61,48.1,107.5,38.4,80.6,47.6,8.1,20.8,38.8,22.7,29.6,76.5,9.6,32.3,42,22.1,14.1,7.4,4.3,6,21,22.7,4.8,2010-11,2011,FR
247,247,247,Detroit Pistons,82,30,52,0.366,48.5,97,37.3,81.1,46,5.8,15.3,37.6,16.7,22.6,73.7,11.4,27.3,38.6,21.1,13,7.3,4,4.6,19.9,18.8,-3.6,2010-11,2011,Missed
248,248,248,Golden State Warriors,82,36,46,0.439,48.4,103.4,39.6,85.9,46.1,8.4,21.3,39.2,15.7,20.7,76.1,11.6,28.9,40.5,22.5,14.6,9,5,4.3,22,18.4,-2.3,2010-11,2011,Missed
249,249,249,Houston Rockets,82,43,39,0.524,48.5,105.9,38.7,85.1,45.4,8.3,22.5,36.7,20.3,25.4,80.1,11.7,31.1,42.8,23.8,13.5,7.1,4.5,5.5,20,21.4,2.2,2010-11,2011,Missed
250,250,250,Indiana Pacers,82,37,45,0.451,48.2,99.8,36.6,82.8,44.2,7.1,20.2,35.4,19.4,24.8,78.2,11.1,32.4,43.5,19.6,15.4,7.1,5.6,5.7,21.7,21.4,-1.1,2010-11,2011,FR
251,251,251,Los Angeles Clippers,82,32,50,0.39,48.4,98.6,36.8,80.4,45.7,6.3,18.5,33.8,18.9,26.7,70.7,11.6,30.5,42.1,22.1,16.4,7.1,4.9,4.9,21.1,22.1,-3.1,2010-11,2011,Missed
252,252,252,Los Angeles Lakers,82,57,25,0.695,48.4,101.5,38.1,82.4,46.3,6.4,18.1,35.2,18.8,24.1,77.9,12.1,31.9,44,22,13.1,7.3,5.1,4.5,19,20.7,6.1,2010-11,2011,Semi
253,253,253,Memphis Grizzlies,82,46,36,0.561,48.5,99.9,39,82.9,47.1,3.8,11.3,33.4,18.1,24.2,75,11.8,29.2,41,20.6,14,9.4,5.4,6.2,20.8,21.4,2.3,2010-11,2011,Semi
254,254,254,Miami Heat,82,58,24,0.707,48.2,102.1,37,76.8,48.1,6.7,18,37,21.5,27.9,76.9,9.6,32.5,42.1,20,13.9,6.6,5.2,3,20.4,21.8,7.5,2010-11,2011,Runner-up
255,255,255,Milwaukee Bucks,82,35,47,0.427,48.4,91.9,34.3,79.8,43,5.9,17.2,34.2,17.4,22.9,75.7,10.5,30.2,40.8,18.8,13.5,7.5,4.9,4.8,20.5,20.7,-0.8,2010-11,2011,Missed
256,256,256,Minnesota Timberwolves,82,17,65,0.207,48.2,101.1,37.7,85.5,44.1,7.2,19.1,37.6,18.5,24.1,76.8,13.2,31.2,44.4,20.1,17,7.2,5.1,5.5,22.3,20.9,-6.6,2010-11,2011,Missed
257,257,257,New Jersey Nets,82,24,58,0.293,48.8,94.2,35.6,81,44,5.6,16.3,34.3,17.4,22.9,75.9,11.1,29.8,40.8,21,14,5.6,4.7,4.6,22,20,-6.2,2010-11,2011,Missed
258,258,258,New Orleans Hornets,82,46,36,0.561,48.4,94.9,35.9,78.2,45.9,5.4,15,36,17.7,23.1,76.5,10,30.1,40.1,20.6,13,7.6,4.4,4.8,21,20.4,0.9,2010-11,2011,FR
259,259,259,New York Knicks,82,42,40,0.512,48.2,106.5,38.3,83.7,45.7,9.3,25.4,36.8,20.6,25.5,80.9,10.3,30.1,40.5,21.4,13.7,7.6,5.8,4.4,21.3,20.8,0.8,2010-11,2011,FR
260,260,260,Oklahoma City Thunder,82,55,27,0.671,48.8,104.8,37.4,80.6,46.4,5.9,17.1,34.7,24.1,29.3,82.3,11,31.8,42.8,20.4,14.1,8,5.9,4.3,22.4,21.5,3.8,2010-11,2011,CF
261,261,261,Orlando Magic,82,52,30,0.634,48.4,99.2,36,78.2,46.1,9.4,25.6,36.6,17.7,25.6,69.2,10.5,32.7,43.2,20,14.9,6.7,4.7,3.8,20,21.8,5.5,2010-11,2011,FR
262,262,262,Philadelphia 76ers,82,41,41,0.5,48.6,99,38.1,82.6,46.1,5.4,15.2,35.5,17.4,22.6,77,10.4,31.4,41.8,22.7,13,7.6,4.3,4.6,19.4,18.8,1.5,2010-11,2011,FR
263,263,263,Phoenix Suns,82,40,42,0.488,48.8,105,39.3,83.5,47,8.5,22.6,37.7,18,23.6,75.9,10,30.2,40.2,23.7,14.3,6.6,4.4,4.3,20.3,21.2,-0.9,2010-11,2011,Missed
264,264,264,Portland Trail Blazers,82,48,34,0.585,48.3,96.3,36,80.5,44.7,6.3,18.3,34.5,18,22.4,80.4,12.1,27.2,39.3,21.2,13,8,4.4,4.1,19.3,21.3,1.5,2010-11,2011,FR
265,265,265,Sacramento Kings,82,24,58,0.293,48.4,99.4,38.2,85.1,44.9,5.2,15.6,33.5,17.7,24.2,73.4,13.1,30.8,43.9,20.4,16.1,7.4,4.8,5.7,22,21,-5.3,2010-11,2011,Missed
266,266,266,San Antonio Spurs,82,61,21,0.744,48.2,103.7,38.4,80.8,47.5,8.4,21.1,39.7,18.5,24.2,76.7,10.1,31.7,41.9,22.4,13.4,7.3,4.5,4.6,19,20.7,5.7,2010-11,2011,FR
267,267,267,Toronto Raptors,82,22,60,0.268,48.2,99.1,38.3,82.4,46.5,4.2,13.3,31.6,18.2,24.1,75.5,11.7,28.6,40.3,21.9,14.7,7.1,4.3,5.6,22,19.8,-6.3,2010-11,2011,Missed
268,268,268,Utah Jazz,82,39,43,0.476,48.5,99.4,37.4,80.4,46.5,5.3,15.3,34.6,19.4,25.1,77.1,11,28.5,39.5,23.4,14.3,7.7,5.9,5,22.7,22,-1.8,2010-11,2011,Missed
269,269,269,Washington Wizards,82,23,59,0.28,48.6,97.3,37.2,84,44.3,4.8,14.4,33.2,18.2,24.4,74.5,12.4,29,41.3,19.4,15.3,8.1,6.1,5,22.6,20.3,-7.4,2010-11,2011,Missed
270,270,270,Atlanta Hawks,82,53,29,0.646,48.4,101.7,38.8,82.9,46.8,6.4,17.7,36,17.7,23.3,75.9,11.8,29.9,41.7,21.8,12,7.2,5,4.4,19.9,19.3,4.7,2009-10,2010,Semi
271,271,271,Boston Celtics,82,50,32,0.61,48.2,99.2,37.1,76.8,48.3,6.1,17.5,34.8,19,25.5,74.6,8.7,29.9,38.6,23.5,14.9,8.5,4.9,4.7,22.1,21.7,3.7,2009-10,2010,Runner-up
272,272,272,Charlotte Bobcats,82,44,38,0.537,48.5,95.3,34.9,76.9,45.3,5.6,16.2,34.6,20,26.6,75.1,10.5,30.4,40.8,20.2,15.7,7.7,5.4,6.1,19.5,22,1.5,2009-10,2010,FR
273,273,273,Chicago Bulls,82,41,41,0.5,48.5,97.5,37.6,83.2,45.1,4.3,13,33,18,23.9,75.4,11.4,33.1,44.5,20.8,14.3,6.5,5.8,5.3,20.1,20,-1.6,2009-10,2010,FR
274,274,274,Cleveland Cavaliers,82,61,21,0.744,48.2,102.1,37.8,77.9,48.5,7.3,19.3,38.1,19.1,26.6,72,9.6,32.8,42.5,22.4,13.9,6.9,5.2,4,19.4,20.8,6.5,2009-10,2010,Semi
275,275,275,Dallas Mavericks,82,55,27,0.671,48.5,102,38.3,82.4,46.4,6.8,18.3,37.2,18.6,22.8,81.6,10.2,31.5,41.7,23.4,12.9,7.6,5.5,4.1,19.1,20.1,2.7,2009-10,2010,FR
276,276,276,Denver Nuggets,82,53,29,0.646,48.2,106.5,38.1,81.4,46.8,6.6,18.5,35.9,23.6,30.6,77.2,10.8,30.5,41.4,21,13.9,8.3,5.1,5.3,22.5,23.7,4.1,2009-10,2010,FR
277,277,277,Detroit Pistons,82,27,55,0.329,48.2,94,35.9,80.5,44.5,4.6,14.5,31.4,17.7,24.4,72.8,12.8,27.3,40.2,19.4,13.4,7.3,3.8,4.9,22.2,20.8,-5.1,2009-10,2010,Missed
278,278,278,Golden State Warriors,82,26,56,0.317,48.1,108.8,40.6,86.5,46.9,7.7,20.6,37.5,19.9,25.4,78.2,9.2,29.2,38.4,22.4,14.7,9.3,4.1,5,23,21.4,-3.6,2009-10,2010,Missed
279,279,279,Houston Rockets,82,42,40,0.512,48.5,102.4,37.7,84.4,44.7,7.9,22.4,35.1,19,24.7,77.2,11.8,30.1,42,21.8,14.5,7.1,3.9,6.5,20.9,22.4,-0.4,2009-10,2010,Missed
280,280,280,Indiana Pacers,82,32,50,0.39,48.1,100.8,36.8,83.2,44.3,8,23.1,34.8,19.1,24.6,77.5,9.6,31.9,41.5,21.1,15,7.1,5.4,5,22.5,20.8,-3,2009-10,2010,Missed
281,281,281,Los Angeles Clippers,82,29,53,0.354,48.1,95.7,36.6,80.5,45.5,5.9,17.8,33.2,16.6,22.8,73,11.3,30.5,41.8,22.1,15.7,6.5,5.7,4.4,19.3,19.4,-6.4,2009-10,2010,Missed
282,282,282,Los Angeles Lakers,82,57,25,0.695,48.4,101.7,38.3,83.8,45.7,6.5,19,34.1,18.5,24.2,76.5,11.9,32.5,44.3,21.1,13.4,7.5,4.9,4.4,19.4,21.2,4.7,2009-10,2010,Champ
283,283,283,Memphis Grizzlies,82,40,42,0.488,48.5,102.5,39.3,83.8,46.9,4.2,12.4,33.7,19.7,26.9,73.3,13,30.4,43.5,18.8,15.2,7.9,4.9,6.1,20.2,22.4,-1.5,2009-10,2010,Missed
284,284,284,Miami Heat,82,47,35,0.573,48.5,96.5,36.4,79.5,45.8,6,17.4,34.6,17.7,23.5,75.2,10.7,31.1,41.8,18.9,13.2,7.4,5.6,4.3,20.9,20,2.3,2009-10,2010,FR
285,285,285,Milwaukee Bucks,82,46,36,0.561,48.7,97.7,37.2,85.3,43.6,7.9,22.1,35.6,15.4,20.4,75.5,11.8,31.2,43,21.2,13.2,7.1,4.7,5.1,22.2,20.3,1.7,2009-10,2010,FR
286,286,286,Minnesota Timberwolves,82,15,67,0.183,48.2,98.2,37.9,84.4,44.9,4.9,14.4,34.1,17.5,23.5,74.6,11.7,31.2,42.9,19.8,16.3,7.3,3.7,5.4,20.7,20.6,-9.6,2009-10,2010,Missed
287,287,287,New Jersey Nets,82,12,70,0.146,48.2,92.4,34.3,79.9,42.9,4.6,14.5,31.8,19.2,24.6,78,10.9,28.8,39.7,18.8,14.4,7,4.8,5.1,20,20.1,-9.1,2009-10,2010,Missed
288,288,288,New Orleans Hornets,82,37,45,0.451,48.4,100.2,38.8,83.4,46.4,7,19.2,36.3,15.8,20.3,77.8,10.4,29.9,40.3,22.3,13.5,7.6,3.7,4.5,19.6,19.5,-2.5,2009-10,2010,Missed
289,289,289,New York Knicks,82,29,53,0.354,48.5,102.1,38.1,83.9,45.5,9.1,26.2,34.6,16.8,21.5,78.2,10.2,30.2,40.4,21.6,14,7.1,3.7,4.5,20,19.2,-3.8,2009-10,2010,Missed
290,290,290,Oklahoma City Thunder,82,50,32,0.61,48.3,101.5,37.4,80.8,46.2,5.1,15,34,21.7,27,80.5,11.7,31.8,43.5,20,15,8,5.9,4.7,21.3,21.4,3.5,2009-10,2010,FR
291,291,291,Orlando Magic,82,59,23,0.72,48.1,102.8,36.6,78,47,10.3,27.3,37.5,19.2,26.5,72.4,9.9,33.4,43.2,19.7,14.1,6.2,5.6,3.5,19.9,22.2,7.5,2009-10,2010,CF
292,292,292,Philadelphia 76ers,82,27,55,0.329,48.3,97.7,37.6,81.8,46,5.8,16.8,34.3,16.7,22,75.6,11.5,29.5,41,21,14.5,8.1,5.4,4,20.5,18.7,-3.9,2009-10,2010,Missed
293,293,293,Phoenix Suns,82,54,28,0.659,48.1,110.2,40.7,82.8,49.2,8.9,21.6,41.2,19.9,25.8,77,11.1,31.9,43,23.3,14.8,5.8,5.1,4.5,20.9,21.8,4.9,2009-10,2010,CF
294,294,294,Portland Trail Blazers,82,50,32,0.61,48.4,98.1,36.3,78.7,46.1,6,16.9,35.4,19.6,24.8,79,11.1,29.1,40.2,20.4,12.3,6.4,4.3,4.1,20.9,21.5,3.3,2009-10,2010,FR
295,295,295,Sacramento Kings,82,25,57,0.305,48.5,100,38.3,84.1,45.6,5.9,16.9,34.9,17.4,24,72.6,11.9,30.7,42.6,20.5,15,6.9,4.5,5.7,22.3,20.1,-4.4,2009-10,2010,Missed
296,296,296,San Antonio Spurs,82,50,32,0.61,48.2,101.4,38.4,81.2,47.3,6.8,18.9,35.8,17.8,24,74,10.8,32,42.8,22.3,13.6,6.3,4.6,5.1,20.4,20.4,5.1,2009-10,2010,Semi
297,297,297,Toronto Raptors,82,40,42,0.488,48.2,104.1,39,80.9,48.2,6.3,17,37.1,19.7,25.8,76.4,9.8,30.6,40.4,22,13.4,5.7,4.7,4.4,22.2,21.1,-1.8,2009-10,2010,Missed
298,298,298,Utah Jazz,82,53,29,0.646,48.2,104.2,39.4,80.2,49.1,5.4,14.7,36.4,20.2,27.2,74.1,10.6,31.6,42.2,26.7,15.2,8.2,4.9,5.4,22.7,22.2,5.3,2009-10,2010,Semi
299,299,299,Washington Wizards,82,26,56,0.317,48.4,96.2,36.7,81.7,44.9,5.3,14.9,35.3,17.6,23.1,76.2,11.8,30,41.8,19,14.9,6,5.1,5.1,21.4,20.5,-4.8,2009-10,2010,Missed
